Time (s),Temperature at center,Average Temperature
0,37.00276727556887,37.00265658454612
1,37.00905412019808,36.92832979058223
2,37.01879950321062,37.056543562825354
3,37.03189187708532,36.986789176751664
4,37.04817080429849,37.118536643438794
5,37.06742929709193,37.05124626578987
6,37.08941683604674,37.18438012195365
7,37.11384302344703,37.11741325594399
8,37.140381818157515,37.24984436362082
9,37.16867629026261,37.18120577415757
10,37.19834382613215,37.311072542634
11,37.22898170801363,37.23907048816709
12,37.260172986786415,37.36488303365748
13,37.29149256224157,37.28825672738629
14,37.322513382221494,37.4090053528886
15,37.35281267022351,37.32701256128046
16,37.381978090653455,37.442232989009106
17,37.40961376182744,37.354691853311685
18,37.4353460290372,37.46448304696892
19,37.45882891349624,37.37176578269925
20,37.479749157707396,37.476759865233184
21,37.49783079368042,37.37973969524165
22,37.512839167383305,37.48102713339066
23,37.52458436074318,37.380983374429725
24,35.0,37.48
25,40.0,37.48
26,35.0,37.48
27,40.0,37.48
28,35.0,37.48
29,40.0,37.48
30,35.0,37.48
31,40.0,37.48
32,35.0,37.48
33,40.0,37.48
34,35.0,37.48
35,40.0,37.48
36,35.0,37.48
37,40.0,37.48
38,35.0,37.48
39,40.0,37.48
40,35.0,37.48
41,40.0,37.48
42,35.0,37.48
43,40.0,37.48
44,35.0,37.48
45,40.0,37.48
46,35.0,37.48
47,40.0,37.48
48,35.0,37.48
49,40.0,37.48
50,35.0,37.48
51,40.0,37.48
52,35.0,37.48
53,40.0,37.48
54,35.0,37.48
55,40.0,37.48
56,35.0,37.48
57,40.0,37.48
58,35.0,37.48
59,40.0,37.48
60,35.0,37.48
61,40.0,37.48
62,35.0,37.48
63,40.0,37.48
64,35.0,37.48
65,40.0,37.48
66,35.0,37.48
67,40.0,37.48
68,35.0,37.48
69,40.0,37.48
70,35.0,37.48
71,40.0,37.48
72,35.0,37.48
73,40.0,37.48
74,35.0,37.48
75,40.0,37.48
76,35.0,37.48
77,40.0,37.48
78,35.0,37.48
79,40.0,37.48
80,35.0,37.48
81,40.0,37.48
82,35.0,37.48
83,40.0,37.48
84,35.0,37.48
85,40.0,37.48
86,35.0,37.48
87,40.0,37.48
88,35.0,37.48
89,40.0,37.48
90,35.0,37.48
91,40.0,37.48
92,35.0,37.48
93,40.0,37.48
94,35.0,37.48
95,40.0,37.48
96,35.0,37.48
97,40.0,37.48
98,35.0,37.48
99,40.0,37.48
100,35.0,37.48
101,40.0,37.48
102,35.0,37.48
103,40.0,37.48
104,35.0,37.48
105,40.0,37.48
106,35.0,37.48
107,40.0,37.48
108,35.0,37.48
109,40.0,37.48
110,35.0,37.48
111,40.0,37.48
112,35.0,37.48
113,40.0,37.48
114,35.0,37.48
115,40.0,37.48
116,35.0,37.48
117,40.0,37.48
118,35.0,37.48
119,40.0,37.48
120,35.0,37.48
121,40.0,37.48
122,35.0,37.48
123,40.0,37.48
124,35.0,37.48
125,40.0,37.48
126,35.0,37.48
127,40.0,37.48
128,35.0,37.48
129,40.0,37.48
130,35.0,37.48
131,40.0,37.48
132,35.0,37.48
133,40.0,37.48
134,35.0,37.48
135,40.0,37.48
136,35.0,37.48
137,40.0,37.48
138,35.0,37.48
139,40.0,37.48
140,35.0,37.48
141,40.0,37.48
142,35.0,37.48
143,40.0,37.48
144,35.0,37.48
145,40.0,37.48
146,35.0,37.48
147,40.0,37.48
148,35.0,37.48
149,40.0,37.48
150,35.0,37.48
151,40.0,37.48
152,35.0,37.48
153,40.0,37.48
154,35.0,37.48
155,40.0,37.48
156,35.0,37.48
157,40.0,37.48
158,35.0,37.48
159,40.0,37.48
160,35.0,37.48
161,40.0,37.48
162,35.0,37.48
163,40.0,37.48
164,35.0,37.48
165,40.0,37.48
166,35.0,37.48
167,40.0,37.48
168,35.0,37.48
169,40.0,37.48
170,35.0,37.48
171,40.0,37.48
172,35.0,37.48
173,40.0,37.48
174,35.0,37.48
175,40.0,37.48
176,35.0,37.48
177,40.0,37.48
178,35.0,37.48
179,40.0,37.48
180,35.0,37.48
181,40.0,37.48
182,35.0,37.48
183,40.0,37.48
184,35.0,37.48
185,40.0,37.48
186,35.0,37.48
187,40.0,37.48
188,35.0,37.48
189,40.0,37.48
190,35.0,37.48
191,40.0,37.48
192,35.0,37.48
193,40.0,37.48
194,35.0,37.48
195,40.0,37.48
196,35.0,37.48
197,40.0,37.48
198,35.0,37.48
199,40.0,37.48
200,35.0,37.48
201,40.0,37.48
202,35.0,37.48
203,40.0,37.48
204,35.0,37.48
205,40.0,37.48
206,35.0,37.48
207,40.0,37.48
208,35.0,37.48
209,40.0,37.48
210,35.0,37.48
211,40.0,37.48
212,35.0,37.48
213,40.0,37.48
214,35.0,37.48
215,40.0,37.48
216,35.0,37.48
217,40.0,37.48
218,35.0,37.48
219,40.0,37.48
220,35.0,37.48
221,40.0,37.48
222,35.0,37.48
223,40.0,37.48
224,35.0,37.48
225,40.0,37.48
226,35.0,37.48
227,40.0,37.48
228,35.0,37.48
229,40.0,37.48
230,35.0,37.48
231,40.0,37.48
232,35.0,37.48
233,40.0,37.48
234,35.0,37.48
235,40.0,37.48
236,35.0,37.48
237,40.0,37.48
238,35.0,37.48
239,40.0,37.48
240,35.0,37.48
241,40.0,37.48
242,35.0,37.48
243,40.0,37.48
244,35.0,37.48
245,40.0,37.48
246,35.0,37.48
247,40.0,37.48
248,35.0,37.48
249,40.0,37.48
250,35.0,37.48
251,40.0,37.48
252,35.0,37.48
253,40.0,37.48
254,35.0,37.48
255,40.0,37.48
256,35.0,37.48
257,40.0,37.48
258,35.0,37.48
259,40.0,37.48
260,35.0,37.48
261,40.0,37.48
262,35.0,37.48
263,40.0,37.48
264,35.0,37.48
265,40.0,37.48
266,35.0,37.48
267,40.0,37.48
268,35.0,37.48
269,40.0,37.48
270,35.0,37.48
271,40.0,37.48
272,35.0,37.48
273,40.0,37.48
274,35.0,37.48
275,40.0,37.48
276,35.0,37.48
277,40.0,37.48
278,35.0,37.48
279,40.0,37.48
280,35.0,37.48
281,40.0,37.48
282,35.0,37.48
283,40.0,37.48
284,35.0,37.48
285,40.0,37.48
286,35.0,37.48
287,40.0,37.48
288,35.0,37.48
289,40.0,37.48
290,35.0,37.48
291,40.0,37.48
292,35.0,37.48
293,40.0,37.48
294,35.0,37.48
295,40.0,37.48
296,35.0,37.48
297,40.0,37.48
298,35.0,37.48
299,40.0,37.48
